Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,totalBeds,asOn,March 10,March 11,March 12,March 13,March 14,March 15,March 16,March 17,March 18,March 19,March 20,March 21,March 22,March 23,March 24,March 25,March 26,March 27,March 28,Final,Hospital Beds,Helpline
Andhra Pradesh,193,6480,65,16658,258,23138,2017-01-01T00:00:00.000Z,0,0,0,1,1,1,1,1,1,2,3,3,5,7,8,9,11,12,14,14,23138,+91-866-2410978
Arunachal Pradesh,208,2136,10,268,218,2404,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2404,+91-9436055743
Assam,1176,10944,50,6198,1226,17142,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17142,+91-6913347770
Bihar,930,6083,103,5936,1033,12019,2016-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,6,6,9,9,12019,104
Chhattisgarh,169,5070,45,4342,214,9412,2016-01-01T00:00:00.000Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,6,9412,104
Goa,17,1405,25,1608,42,3013,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3013,104
Gujarat,364,11715,122,20565,486,32280,2016-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,5,7,18,29,33,38,43,43,45,45,32280,104
Haryana,609,6690,59,4550,668,11240,2016-12-31T00:00:00.000Z,14,14,14,14,14,14,14,15,17,17,17,17,21,26,28,28,30,30,33,33,11240,+91-8558893911
Himachal Pradesh,705,5665,96,6734,801,12399,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,12399,104
Jammu and Kashmir,56,7234,76,4417,132,11651,2016-12-30T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11651,1075
Jharkhand,519,5842,36,4942,555,10784,2015-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10784,104
Karnataka,2471,21072,374,49093,2845,70165,2017-12-31T00:00:00.000Z,1,4,4,6,6,6,6,11,11,14,15,15,26,33,37,41,55,55,55,55,70165,104
Kerala,981,16865,299,21139,1280,38004,2017-01-01T00:00:00.000Z,9,17,17,19,19,22,23,26,27,27,28,40,52,67,95,109,118,137,176,176,38004,+91-471-2552056
Madhya Pradesh,334,10020,117,18819,451,28839,2016-01-01T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,4,4,6,7,14,20,20,30,30,28839,+91-755-2527177
Maharashtra,273,12398,438,39048,711,51446,2015-12-31T00:00:00.000Z,2,2,11,14,14,32,32,39,42,47,52,63,67,74,89,128,124,130,180,180,51446,+91-20-26127394
Manipur,23,730,7,697,30,1427,2014-01-01T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1427,+91-3852411668
Meghalaya,143,1970,14,2487,157,4457,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4457,108
Mizoram,56,604,34,1393,90,1997,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1997,102
Nagaland,21,630,15,1250,36,1880,2015-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1880,+91-7005539653
Odisha,1655,6339,149,12180,1804,18519,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,3,3,18519,+91-9439994859
Punjab,510,5805,172,12128,682,17933,2017-12-31T00:00:00.000Z,1,1,1,1,1,1,1,1,1,2,2,13,21,21,29,29,33,33,38,38,17933,104
