Name,Rural Hospitals,Rural Beds,Urban Hospitals,Urban Beds,Total Hospitals,totalBeds,asOn,March 10,March 11,March 12,March 13,March 14,March 15,March 16,March 17,March 18,March 19,March 20,March 21,March 22,March 23,March 24,March 25,March 26,March 27,March 28,March 29,March 30,March 31,April 01,April 02,April 03,April 04,April 05,April 06,April 07,April 08,April 09,April 10,April 11,April 12,April 13,April 14,April 15,April 16,April 17,April 18,April 19,April 20,April 21,April 22,April 23,April 24,April 25,April 26,April 27,April 28,April 29,April 30,May 01,May 02,Final,Hospital Beds,Helpline
Andhra Pradesh,193,6480,65,16658,258,23138,2017-01-01T00:00:00.000Z,0,0,0,1,1,1,1,1,1,2,3,3,5,7,8,9,11,12,14,19,23,40,83,86,132,161,190,226,266,305,348,363,381,381,432,473,503,534,572,603,603,722,757,813,895,955,1061,1097,1177,1259,1332,1403,1463,1525,1525,23138,+91-866-2410978
Arunachal Pradesh,208,2136,10,268,218,2404,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2404,+91-9436055743
Assam,1176,10944,50,6198,1226,17142,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,16,24,26,26,26,27,28,29,29,29,31,31,33,33,35,35,35,35,35,35,35,36,36,36,36,38,38,42,42,43,43,17142,+91-6913347770
Bihar,930,6083,103,5936,1033,12019,2016-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,6,6,9,11,15,15,23,24,29,30,30,32,32,38,39,60,60,64,64,66,70,74,83,85,86,96,114,126,148,176,228,251,277,346,383,403,426,471,471,12019,104
Chhattisgarh,169,5070,45,4342,214,9412,2016-01-01T00:00:00.000Z,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,6,6,6,7,7,8,9,9,9,9,9,10,10,10,10,10,18,25,31,31,33,33,36,36,36,36,36,36,36,36,36,37,37,37,38,38,40,43,43,9412,104
Goa,17,1405,25,1608,42,3013,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,3013,104
Gujarat,364,11715,122,20565,486,32280,2016-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,5,7,18,29,33,38,43,43,45,58,69,73,82,87,95,105,122,144,165,165,179,241,308,432,539,617,695,871,1021,1272,1604,1851,2066,2272,2407,2624,2815,3071,3301,3548,3774,4082,4395,4721,4721,32280,104
Haryana,609,6690,59,4550,668,11240,2016-12-31T00:00:00.000Z,14,14,14,14,14,14,14,15,17,17,17,17,21,26,28,28,30,30,33,33,36,40,43,43,49,49,59,84,90,147,169,169,177,185,185,199,199,205,205,225,233,233,254,254,262,272,272,289,289,296,310,310,313,360,360,11240,+91-8558893911
Himachal Pradesh,705,5665,96,6734,801,12399,2017-12-31T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,6,6,6,13,13,18,18,28,28,32,32,32,33,35,35,38,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,12399,104
Jammu and Kashmir,56,7234,76,4417,132,11651,2016-12-30T00:00:00.000Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11651,1075
